"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04"
"IZABAL","18","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,23,0,0,0,2,0,1,0,1,0,2,0,2,3,4,1,1,9,2,0,0,7,4,0,0,1,1,9,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAN MARCOS","12","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,5,0,0,4,0,1,0,0,0,2,1,1,0,5,0,2,2,0,0,1,0,0,12,7,0,1,6,10,26,3,4,0,8,0,0,0,0,0,0,1,0,1,0,5,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JUTIAPA","22","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,4,12,1,1,3,2,9,1,4,0,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUICHE","14","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,1,0,0,4,0,3,0,2,6,0,0,1,5,6,0,0,3,0,15,3,6,0,15,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,7,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAJA VERAPAZ","15","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,2,1,11,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHIMALTENANGO","04","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,5,1,0,2,2,0,2,0,0,2,4,1,22,6,15,15,0,20,41,1,4,2,24,20,3,4,22,1,30,9,14,2,30,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,1,0,1,0,0,2,0,1,1,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESCUINTLA","05","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,5,2,0,5,0,4,0,7,1,0,0,1,4,2,0,7,5,4,4,10,7,1,1,1,1,11,1,1,2,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,6,2,0,1,0,0,6,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,4,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","GUATEMALA","0101","1205668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,10,8,10,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,4,3,3,1,4,8,9,15,15,17,14,12,14,6,17,22,56,46,57,68,77,12,29,38,35,40,56,58,129,67,85,87,158,166,132,100,98,202,212,245,297,383,191,231,252,304,180,133,135,118,141,220,163,221,241,323,204,136,205,181,277,170,219,91,223,409,581,485,540,433,225,166,677,568,397,831,708,616,400,639,1200,1096,1308,1339,1185,876,1117,639,1159,1153,945,594,255,1098,1179,1176,1263,1268,761,362,1370,1505,1241,1118,1326,725,153,1527,1352,1492,1455,1268,603,141,1097,1315,1195,1113,1135,579,156,1161,1282,1168,1144,995,173,233,937,1091,1137,1179,841,265,139,1188,1055,1026,889,823,330,164,746,784,820,576,616,291,147,689,961,880,681,585,262,155,606,111,583,694,774,244,271,942,1005,540,887,1241,511,142,959,1162,1081,1332,943,382,196,1083,1128,1521,929,1701,1028,223,1523,1428,1551,1433,1364,504,349,925,225,1213,1088,1063,232,258,1299,1342,972,1836,1270,227,48,803,1071,1094
"BAJA VERAPAZ","15","SALAMA","1501","70066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,5,1,0,2,0,9,0,4,5,13,3,0,6,13,0,6,1,1,17,2,3,9,1,5,0,0,0,5,0,0,1,0,1,0,1,4,2,1,2,1,1,6,1,0,1,0,3,1,1,6,2,3,39,0,0,1,2,2,0,0,2,3,2,5,2,1,2,5,13,0,0,12,2,1,1,3,0,8,1,2,1,1,7,9,2,5,4,3,4,2,5,13,4,2,0,2,10,2,19,25,3,5,30,35,12,12,3,5,0,6,11,5,6,22,0,9,56,9,21,15,11,4,3,31,18,12,34,38,6,4,45,37,14,4,4,1,3,4,1,25,7,3,8,1,2,21,23,11,8,6,18,29,3,5,24,12,3,2,8,27,35,29,11,2,2,11,33,18,23,25,9,1,12,11,19,22,18,6,4,21,16,14,19,13,2,2,4,6,9
"EL PROGRESO","02","GUASTATOYA","0201","27001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,2,2,5,0,0,0,0,0,3,4,3,8,11,1,0,0,2,9,7,22,14,11,0,8,1,13,21,3,1,9,5,20,0,2,0,1,1,0,1,1,0,19,25,2,4,0,4,17,34,18,8,37,10,2,0,5,1,3,1,1,1,2,1,3,1,11,26,19,2,1,12,1,28,28,5,23,29,39,43,3,2,7,16,2,6,8,3,11,12,3,2,34,19,29,47,8,1,3,19,23,7,24,5,3,0,4,10,26,9,24,0,1,12,3,30,26,13,59,1,50,79,50,82,96,10,56,10,71,41,24,9,3,1,46,10,8,28,14,3,3,0,0,17,82,49,1,6,72,53,49,44,15,2,2,4,19,91,134,120,2,2,13,20,17,11,63,6,3,37,3,46,10,4,3,8,24,1,7,7,26,3,1,37,31,42,43,24,1,0,1,32,161
"EL PROGRESO","02","SAN ANTONIO LA PAZ","0208","22012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,2,0,6,1,0,1,2,18,7,0,0,15,4,2,1,0,3,19,100,28,2,1,2,6,6,1,1,4,0,0,0,1,1,11,0,1,2,2,0,12,0,2,1,3,1,3,0,0,3,2,12,5,13,22,5,3,1,30,8,1,1,2,4,19,2,0,0,3,9,4,39,12,1,1,15,1,1,12,2,0,0,4,15,8,1,11,0,0,1,8,0,0,0,0,0,4,4,9,2,13,0,0,2,4,39,1,1,1,1,3,2,2,88,2,0,1,3,0,2,1,0,0,0,4,8,0,0,54,0,0,45,49,3,6,3,1,0,7,0,18,1,9,0,0,6,3,3,5,15,1,2,9,0,1,27,40,0,0,21,21,5,2,5,1,0,6,7,22
"ESCUINTLA","05","TIQUISATE","0506","62895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,1,0,0,0,1,2,0,6,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,2,1,1,0,4,1,0,1,1,3,0,1,0,1,15,2,3,1,2,1,3,0,3,7,4,4,1,2,1,0,1,2,5,2,5,1,0,4,3,3,4,5,1,8,6,2,8,0,4,0,0,5,5,6,10,2,1,0,7,2,8,3,3,0,1,4,1,12,4,1,1,0,4,6,2,2,3,0,7,2,0,10,4,3,0,0,9,3,5,2,5,1,0,2,11,2,3,1,0,0,0,5,6,6,8,0,2,3,1,6,1,2,1,0,1,1,3,3,3,0,1,2,4,3,2,2,0,0,3,1,6
"GUATEMALA","01","AMATITLAN","0114","147604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1,4,0,13,1,1,1,0,0,0,5,0,5,1,2,1,1,3,4,2,2,2,8,0,0,1,3,5,15,3,2,3,11,8,27,4,4,2,4,6,20,14,3,6,5,12,4,6,2,9,8,2,4,9,8,1,10,5,7,16,31,19,32,21,9,8,21,27,26,67,54,22,8,23,50,57,68,67,55,28,41,21,64,72,49,31,29,49,58,72,61,69,38,14,71,72,54,37,43,16,10,50,77,66,61,43,10,13,38,53,42,54,30,18,14,41,31,67,27,48,11,3,38,58,30,50,39,7,12,62,35,71,42,41,12,4,32,30,29,23,25,0,2,27,23,32,23,22,10,10,25,1,14,47,25,4,2,20,48,21,30,48,9,2,29,32,31,58,72,30,3,15,47,37,21,23,3,5,21,28,16,28,21,13,5,16,13,49,34,31,9,6,28,27,23,26,42,8,1,17,91,63
"GUATEMALA","01","SAN JUAN SACATEPEQUEZ","0110","276836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,2,3,1,3,0,4,4,1,5,10,0,20,18,4,3,0,0,4,1,5,2,6,1,13,7,5,6,5,22,14,5,7,15,21,6,16,2,8,18,5,2,8,1,14,12,6,14,3,14,7,6,22,19,12,17,13,7,2,15,14,33,8,24,13,2,19,24,27,39,37,36,19,30,20,34,29,38,16,7,40,56,32,46,34,13,6,38,37,37,26,36,23,2,50,35,52,50,36,10,0,30,35,39,42,22,12,2,37,26,26,54,60,3,3,44,39,55,43,27,4,3,33,38,25,35,18,11,5,20,40,31,19,27,7,8,22,34,27,56,20,6,12,17,1,20,25,32,14,3,25,39,18,25,35,32,5,26,54,38,33,25,9,4,41,49,40,60,37,13,13,34,59,27,37,21,12,10,32,9,44,62,57,6,9,28,104,52,52,87,11,1,32,78,58
"GUATEMALA","01","SAN PEDRO SACATEPEQUEZ","0109","54623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,1,1,2,2,11,3,29,8,9,4,7,11,16,19,1,0,2,1,5,5,0,3,3,0,5,0,5,3,13,27,5,4,7,1,0,2,7,4,10,2,4,3,0,0,5,4,11,4,9,19,6,5,4,2,1,5,1,2,25,13,5,7,3,1,7,11,9,7,8,4,0,4,6,18,11,26,4,1,4,6,7,7,8,2,0,9,4,6,6,6,0,3,3,5,10,12,8,2,0,12,4,2,2,3,0,1,3,3,1,1,6,1,2,10,6,10,5,1,2,0,3,1,7,3,2,1,3,6,3,1,7,3,3,3,7,8,3,8,9,2,0,6,5,8,2,4,3,0,5,19,2,11,5,14,1,8,1,12,6,9,0,6,4,8,49,49,16,2,1,10,41,49
"GUATEMALA","01","VILLA NUEVA","0115","464528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,10,1,2,2,5,4,2,6,6,11,5,14,2,2,7,7,9,17,37,13,6,13,22,21,39,21,19,4,19,33,40,62,64,50,52,36,38,52,37,17,35,18,59,26,23,48,41,35,29,33,55,48,16,72,13,40,113,94,96,110,80,51,53,126,138,85,178,138,165,52,135,205,213,259,308,329,179,216,132,252,232,215,103,45,228,209,275,254,249,177,54,284,302,299,251,212,134,17,225,269,298,262,246,55,19,147,289,175,155,207,92,26,226,197,246,203,204,22,25,180,213,291,156,225,25,24,189,165,126,143,149,36,17,112,116,116,87,95,27,16,98,96,118,120,113,34,32,95,19,100,84,99,34,30,120,164,106,182,146,101,20,132,157,182,142,152,36,27,112,144,144,97,159,27,61,178,110,129,170,97,58,55,126,66,195,171,184,61,59,149,198,145,193,200,50,6,115,160,191
"RETALHULEU","11","RETALHULEU","1101","108405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,3,0,1,0,0,2,0,1,0,4,4,6,8,0,2,5,0,0,3,4,2,0,2,1,0,3,1,3,3,2,3,4,0,2,2,0,0,2,1,1,4,1,0,0,5,3,2,2,3,2,2,5,4,5,11,6,4,0,3,2,2,4,7,3,6,4,11,28,5,21,12,2,7,7,15,2,13,8,3,4,4,23,9,14,18,0,0,3,22,19,8,12,0,20,2,20,7,16,7,5,2,12,16,13,16,16,5,11,22,3,21,21,9,2,2,6,6,5,20,5,0,0,36,13,6,4,15,1,4,0,1,3,15,23,11,4,24,15,13,25,31,20,6,16,39,19,8,6,34,28,6,15,30,3,31,1,1,80,35,37,71,91,5,2,30,11,11,17,33,4,2,21,6,17,21,16,2,0,13,30,36
"SACATEPEQUEZ","03","SAN LUCAS SACATEPEQUEZ","0308","28445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,18,0,1,5,5,0,8,2,11,13,2,0,4,0,0,0,1,3,4,5,1,1,1,3,3,2,2,2,3,2,2,2,1,0,4,2,3,9,7,4,0,12,2,13,3,6,3,12,10,3,1,8,18,7,15,15,14,4,12,6,17,13,16,23,16,9,19,22,27,14,10,8,23,14,21,19,18,13,4,12,18,31,35,32,7,4,12,17,15,10,12,4,9,10,23,18,19,21,13,4,19,26,19,21,22,3,1,30,13,20,14,24,7,7,10,17,10,12,23,5,4,13,16,17,6,9,2,5,18,9,5,12,13,9,11,20,34,14,24,17,67,11,14,33,14,28,18,6,2,31,17,31,22,35,4,4,19,15,27,13,20,4,5,21,8,43,15,32,3,3,17,28,31,39,42,3,1,22,19,19
"SAN MARCOS","12","MALACATAN","1215","108134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,2,4,2,1,3,3,0,2,16,4,17,12,2,18,22,8,22,27,32,1,2,24,2,6,39,5,9,1,6,28,26,18,2,15,22,9,7,2,12,10,2,15,3,39,16,3,1,2,0,14,2,20,6,0,2,2,12,2,3,2,1,2,2,14,13,1,7,5,2,5,3,4,5,7,11,4,19,15,15,19,12,0,0,19,18,10,11,7,1,0,9,18,6,27,9,2,1,3,1,10,10,8,0,0,3,16,12,14,5,1,1,17,10,9,6,34,3,13,21,10,5,5,5,5,4,8,19,18,4,2,11,6,5,5,12,10,9,8,9,6,6,16,11,8,7,9,9,19,27,4,14,0,7,12,13,16,11,3,13,7,13,6,9,5,12,9,0,15,10,24,14,26,9,4,22,10,15,6,19,1,0,1,17,7
"SANTA ROSA","06","CUILAPA","0601","46489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,2,0,1,1,0,0,0,4,3,1,3,2,0,0,12,1,11,0,7,2,3,0,1,7,2,13,0,28,2,0,7,0,4,5,1,9,1,1,6,2,0,11,1,1,1,1,1,15,1,4,1,5,5,2,3,1,6,42,10,14,10,2,4,4,4,12,18,1,0,6,4,1,9,7,5,3,7,3,5,22,2,0,4,6,2,20,6,3,4,1,8,13,6,13,14,5,1,9,4,9,14,9,0,1,6,11,4,14,3,0,3,7,1,3,6,4,2,1,2,16,7,5,0,0,1,8,14,12,5,2,1,0,3,0,10,5,1,0,1,2,10,1,8,5,4,0,5,20,3,3,1,0,0,2,5,9,2,5,0,0,93,6,61,120,78,4,4,128,0,54,25,73,0,6,16,20,7,5,4,0,0,4,7,10
"SOLOLA","07","SOLOLA","0701","98886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,1,18,0,0,4,0,1,1,0,0,2,3,0,1,0,1,2,2,2,0,13,20,0,0,1,0,2,18,25,1,0,6,5,1,0,13,0,1,1,20,1,4,4,0,0,4,7,0,1,9,0,0,1,4,3,2,5,0,0,2,1,4,3,1,0,0,4,1,1,5,1,1,0,1,1,1,2,3,1,1,3,5,4,9,16,3,1,9,7,6,1,15,3,3,3,12,11,11,11,7,2,16,6,9,9,22,2,4,6,3,23,6,7,1,0,10,20,21,11,2,1,11,37,43,26,4,12,4,8,43,14,4,7,23,3,0,38,23,9,12,23,2,11,4,36,2,19,13,1,13,2,45,22,17,1,1,18,9,52,37,45,10,8,2,77,26,6,30,21,1,1,35,54,12,16,48,1,0,2,79,30
