"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04","2020-11-05","2020-11-06","2020-11-07","2020-11-08","2020-11-09","2020-11-10","2020-11-11","2020-11-12","2020-11-13","2020-11-14","2020-11-15","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","2020-11-30","2020-12-01","2020-12-02","2020-12-03","2020-12-04","2020-12-05","2020-12-06","2020-12-07","2020-12-08","2020-12-09","2020-12-10","2020-12-11","2020-12-12","2020-12-13","2020-12-14","2020-12-15"
"QUICHE","14","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,0,1,1,0,0,0,0,0,1,1,0,0,3,3,1,1,6,0,0,2,4,6,0,0,2,1,4,14,1,5,15,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAN MARCOS","12","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,5,0,1,3,0,1,0,0,0,2,1,1,0,5,0,1,3,0,0,0,0,2,9,3,4,0,5,3,16,23,1,3,8,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","CHINAUTLA","0106","121721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,31,3,2,1,1,2,1,41,9,4,0,6,2,3,15,11,0,2,8,10,22,18,5,1,4,19,13,24,32,35,11,18,32,48,36,107,30,12,29,21,28,7,33,25,21,39,26,28,72,33,25,20,20,29,86,29,33,31,23,8,22,37,53,42,58,30,11,10,44,43,58,46,39,6,30,35,32,37,37,36,5,53,57,45,35,34,20,7,33,48,36,27,40,15,8,39,30,35,20,27,23,6,45,23,32,23,25,18,4,31,26,31,17,42,16,6,32,26,11,36,19,15,6,28,28,19,15,16,6,7,13,11,20,8,15,14,3,21,20,8,14,15,4,8,17,5,25,16,23,14,17,20,32,26,25,13,11,7,18,18,25,22,15,14,11,17,15,18,22,31,3,10,30,16,19,22,32,9,4,22,13,20,25,29,12,9,27,19,26,17,18,11,6,13,32,38,13,14,12,13,44,26,22,24,40,12,73,27,31,14,23,48,15,32,39,28,27,30,18,15,7,73,38,22,17,33,18,17,32,25,32,42,21,12,6,29,10
"JUTIAPA","22","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,9,3,1,4,0,6,6,0,4,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAJA VERAPAZ","15","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,1,0,8,4,1,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHIMALTENANGO","04","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,4,1,1,2,2,1,1,0,0,1,3,3,6,21,10,8,13,24,23,13,3,4,14,21,10,7,16,4,20,14,9,14,21,8,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EL PROGRESO","02","GUASTATOYA","0201","27001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,2,6,1,0,0,0,0,3,6,2,13,5,0,1,1,1,15,8,26,14,0,9,7,15,12,13,3,2,17,9,10,18,28,4,0,35,20,12,46,7,1,1,11,60,23,18,30,3,0,25,12,22,21,12,0,2,1,14,12,0,4,3,0,9,5,18,32,16,0,1,42,17,4,5,6,2,2,13,8,3,6,7,3,3,10,4,4,24,11,11,2,53,17,20,17,7,1,2,32,27,14,17,7,5,0,5,37,75,78,81,1,2,71,45,106,70,51,0,1,42,10,50,29,54,1,1,33,64,20,2,5,3,0,18,25,13,57,21,2,0,24,2,22,16,27,12,3,42,64,83,63,65,1,4,52,95,39,76,53,11,9,61,48,70,61,39,10,4,46,44,22,62,26,19,15,45,26,52,50,47,36,66,69,77,91,106,77,54,31,8,63,22,41,21,10,8,23,17,6,24,11,14,20,17,47,27,29,30,6,4,34,43,22,25,25,1,8,21,22,10,64,27,7,7,23,36,15,16,5,1,2,8,2
"SANTA ROSA","06","CUILAPA","0601","46489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,1,0,2,0,1,0,3,4,4,1,4,1,1,8,12,7,5,3,1,0,22,33,7,4,4,2,0,8,7,12,2,15,4,19,24,8,2,10,10,3,1,1,0,17,3,2,4,0,20,17,13,7,1,3,3,1,10,15,9,15,4,0,4,3,8,11,8,2,0,21,7,1,16,6,1,2,6,5,2,5,6,1,0,1,8,7,3,5,0,2,11,4,12,5,2,2,1,3,10,3,5,7,4,0,6,2,3,7,1,0,0,5,2,3,12,1,1,1,15,0,7,4,0,1,0,16,0,14,9,1,3,0,11,0,2,5,6,0,3,10,6,5,17,8,2,1,3,4,1,11,5,9,68,12,30,42,102,78,5,0,23,0,91,58,33,4,2,37,4,29,16,17,1,2,14,6,7,16,5,1,2,3,7,7,11,8,2,1,14,8,34,11,12,7,0,12,11,35,10,12,1,1,22,8,9,24,12,4,0,21,10,12,20,2,0,0,13,1,3,5,3,2,3,4,2
"ALTA VERAPAZ","16","LA TINTA","1616","44819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,0,20,1,6,4,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,3,1,3,4,1,0,0,1,2,2,0,0,1,0,2,1,1,1,1,0,0,1,4,4,0,1,1,0,0,4,1,0,2,1,3,0,1,5,1,1,0,0,3,1,1,1,1,1,1,3,9,4,6,8,0,1,1,3,0,0,1,2,0,3,1,1,1,2,3,2,7,3,4,7,2,0,0,3,2,0,1,8,1,0,0,1,3,3,1,3,1,0,2,1,0,3,3,1,2,2,2,1,1,0,1,0,1,1,0,4,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,4,1,0,0,0,0,1,1,0,1,2,0,0,0,1,2,2,1,1,0,2,2,0,4,2,4,1,1,0,0
"ESCUINTLA","05","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,2,0,2,5,0,0,5,2,2,2,4,1,0,1,0,4,1,5,2,6,7,7,3,7,2,1,0,2,11,0,1,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,9,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,4,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAJA VERAPAZ","15","RABINAL","1503","45937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,9,0,4,1,0,0,0,0,6,5,3,18,40,2,42,21,43,28,19,21,9,2,21,9,5,1,14,4,0,2,6,7,36,2,2,2,1,1,1,37,3,0,0,4,3,3,9,3,0,0,2,1,0,0,2,1,1,5,3,0,3,3,0,0,1,8,2,2,4,0,0,1,2,0,8,2,0,1,10,1,2,1,2,1,2,6,5,1,5,2,3,0,4,1,2,3,3,0,3,9,8,6,6,8,0,0,4,1,4,6,10,2,3,16,5,8,1,4,2,4,2,5,4,0,3,2,1,8,1,2,2,6,0,0,7,3,2,1,8,3,0,3,3,2,1,2,0,2,2,2,3,2,2,4,0,3,3,0,5,3,0,0,3,2,3,1,1,0,1,0,3,4,2,1,0,0,3,1,1,3,4,1,1,4,10,1,1,1,0,0,1,4,0,1,2,1,0,2,3,2,3,2,0,1,0,3,3,0,7,0,1,4,4,1,9,0,1,0,2,1,3,8,7,0,3,5,2,0,5,4,2,0,1,1
"BAJA VERAPAZ","15","SALAMA","1501","70066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,5,1,0,2,0,9,3,5,5,8,1,3,8,17,6,0,12,2,4,9,5,7,3,6,0,0,2,5,3,1,6,0,0,3,9,6,2,35,3,10,2,2,5,9,2,0,0,4,2,4,8,5,8,1,2,3,0,6,4,1,1,5,4,2,4,8,0,2,6,5,4,3,3,0,0,2,9,6,7,2,1,3,5,13,7,10,5,3,1,6,9,8,7,14,5,1,26,16,7,11,6,1,4,21,21,18,22,10,4,2,35,36,24,17,12,6,1,26,13,11,11,17,0,1,22,7,8,14,29,0,0,6,4,11,4,10,0,0,5,1,23,11,8,0,0,9,17,23,19,25,2,1,20,20,17,16,20,4,0,24,23,8,35,16,3,2,16,26,26,22,23,2,3,20,10,21,20,15,2,4,15,18,18,22,11,2,5,4,23,8,6,13,4,1,26,29,16,26,23,3,3,18,24,31,15,23,3,1,33,14,11,12,23,2,3,38,13,29,21,32,1,0,22,10,52,24,34,2,1,15,13
"CHIMALTENANGO","04","TECPAN GUATEMALA","0406","108893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,2,3,0,0,1,0,2,2,1,3,4,0,3,2,1,0,1,3,2,4,2,3,0,1,0,2,4,6,0,5,1,1,0,3,1,1,0,4,4,0,3,3,4,0,2,6,0,11,4,1,3,2,5,3,11,7,0,0,2,0,14,12,1,1,2,0,3,4,7,10,0,2,0,3,3,2,1,1,0,4,6,4,4,5,1,0,0,8,6,3,1,2,0,9,9,2,1,5,0,3,13,6,2,8,6,2,4,4,16,7,3,8,2,6,10,21,30,3,7,1,5,9,4,8,4,10,3,1,4,4,5,4,5,2,0,5,6,5,3,6,5,1,10,0,10,15,9,5,3,2,15,4,5,5,5,0,9,2,9,13,5,1,1,24,6,5,12,11,4,5,16,9,19,7,6,7,1,7,3,2,20,2,2,0,4,9,27,8,7,9,7,9,29,9,4,4,3,3,10,10,9,7,7,8,2,6,12,2,5,4,0,4,7,5,11,4,0,0,0,2,2
"EL PROGRESO","02","SAN ANTONIO LA PAZ","0208","22012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,2,2,2,0,0,0,0,0,6,1,3,0,0,0,25,2,30,57,72,0,0,30,0,2,1,9,0,1,0,3,11,9,5,7,0,1,3,7,0,17,0,1,4,5,15,1,31,1,0,0,1,9,1,40,0,0,1,20,11,1,14,21,0,2,3,3,3,8,1,0,0,9,3,0,2,2,0,3,12,0,2,4,0,2,3,2,3,3,3,0,1,1,1,8,1,3,0,1,3,6,2,6,4,0,0,8,5,2,17,57,0,0,11,15,49,14,0,1,0,12,7,8,29,19,1,1,14,1,4,3,6,2,1,3,12,4,2,8,1,0,7,2,4,5,25,1,0,7,8,6,23,28,1,0,7,5,11,14,27,3,0,7,1,7,9,6,0,2,3,3,9,8,8,0,0,4,2,2,1,1,0,0,4,2,28,11,11,0,0,4,1,1,4,4,2,0,5,3,3,6,22,2,0,3,0,1,0,21,0,0,1,0,0,1,0,2,0,53,0
"ESCUINTLA","05","TIQUISATE","0506","62895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,1,3,0,0,7,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,1,0,2,0,1,1,0,0,0,3,1,2,1,0,0,2,2,3,1,3,0,3,1,2,7,7,1,1,4,1,1,2,11,1,1,0,3,3,1,3,2,3,1,2,5,6,1,4,2,3,7,3,5,9,5,3,1,1,6,0,0,0,3,1,14,3,3,1,4,2,0,10,4,1,2,4,0,1,2,3,13,3,2,4,1,1,3,5,3,4,0,2,2,2,13,2,0,0,0,4,9,13,3,2,0,3,4,1,0,3,5,2,2,3,2,2,3,2,0,0,5,3,2,1,2,1,0,0,2,4,1,0,0,1,1,2,2,3,3,4,1,1,5,3,1,2,1,1,1,1,4,1,4,1,0,0,0,5,1,1,1,0,4,0,1,6,1,0,0,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,0
"GUATEMALA","01","AMATITLAN","0114","147604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1,1,1,3,3,7,1,0,14,3,1,2,0,1,0,6,0,6,1,2,2,3,3,5,2,1,8,2,2,0,2,4,7,14,4,4,9,25,18,4,23,2,3,16,14,20,19,4,1,3,8,6,6,12,13,23,8,18,27,24,16,19,15,10,19,56,33,28,36,33,3,53,73,58,89,104,23,9,22,85,80,79,46,36,5,60,49,76,94,68,43,13,50,66,64,52,63,24,6,49,62,45,40,38,15,3,66,47,59,34,32,31,7,42,37,24,41,23,18,16,35,28,44,26,32,11,10,47,29,19,21,28,12,8,32,20,31,26,22,12,3,35,22,14,29,15,8,2,34,27,24,14,52,13,5,14,9,10,23,24,9,13,28,29,19,27,23,11,2,42,37,47,21,30,14,9,30,27,11,19,26,7,8,26,19,24,24,24,5,6,47,8,28,26,33,9,8,31,32,31,54,31,10,16,17,36,40,37,20,13,15,30,54,109,123,385,6,11,103,231,149,35,54,14,5,139,66,59,46,26,15,6,42,22,232,35,27,12,7,54,21,27,20,15,5,2,17,15
"GUATEMALA","01","FRAIJANES","0113","61664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,3,0,2,0,3,1,0,1,0,0,3,1,0,2,2,1,2,8,82,6,13,6,2,15,5,11,11,42,2,7,17,8,2,6,9,15,1,9,81,10,18,9,14,3,13,16,7,12,41,13,5,18,39,41,48,45,52,10,25,75,47,49,59,40,12,39,34,35,29,43,22,7,30,41,41,57,23,29,6,25,47,24,30,75,21,4,32,42,35,18,38,23,13,28,24,33,29,36,35,11,22,32,20,29,30,17,13,29,13,35,19,13,10,7,21,19,25,20,23,12,3,24,13,27,26,20,22,17,36,25,23,17,22,16,9,27,10,18,33,33,33,21,37,43,21,49,25,12,14,23,21,61,31,31,14,13,40,22,34,13,13,34,9,37,45,51,37,33,22,15,31,24,29,61,34,30,13,33,32,27,33,41,27,11,43,30,57,35,44,43,16,40,53,71,50,40,33,16,46,32,48,46,45,28,26,52,36,53,36,28,44,18,29,42,21,55,61,67,30,62,46,55,28,29,48,4,17,11
"GUATEMALA","01","SAN JOSE PINULA","0103","87912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,2,0,1,3,2,8,4,4,2,3,2,3,2,4,5,8,18,3,5,8,13,10,8,2,14,23,24,13,29,14,0,4,5,7,5,35,19,13,8,56,25,45,33,7,9,34,30,29,35,30,21,3,28,38,50,57,48,51,10,12,42,58,40,50,34,6,29,32,43,40,28,32,4,48,37,73,75,43,20,4,55,44,52,31,54,28,3,65,51,63,36,40,22,13,31,30,45,39,42,33,13,40,39,34,32,40,17,11,49,34,40,25,28,20,6,48,31,16,27,21,13,14,36,20,31,27,12,19,13,47,18,25,26,31,19,17,27,13,27,34,39,31,22,40,46,30,43,30,22,17,34,25,31,32,35,22,10,39,35,19,35,43,36,17,33,27,40,34,24,13,13,37,14,38,48,22,20,15,29,34,45,30,30,36,14,41,65,44,54,39,21,19,53,37,32,94,45,40,20,23,44,49,36,43,19,19,33,35,43,41,48,26,67,60,39,39,48,78,36,28,40,66,40,49,20,33,20,20,19
